EAN;Produto_Pesquisa;Preco_Principal;Qtd_Pesquisas_Principal;Farmacia_Principal;Rede_Principal;Menor_Preco_Concorrente;Loja_Menor_Preco_Concorrente;Rede_Menor_Preco_Concorrente;Qtd_Pesquisas_Concorrentes;Produto;Laboratório;Família;CURVA;Recomendacao;Ganho_Potencial;Margem_%;Lucro_Unitario;Preco_Medio;Dif_vs_Concorrente_R$;Dif_vs_Concorrente_%;Custo_Estimado;Lucro_Apos_Acompanhar;Margem_Apos_Acompanhar_%;Tipo_Alerta;Prioridade;Ação Recomendada;Ordem_Prioridade
7896018700789;HUGGIES SAB CAMOMILA 75G;4.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;4.99;TRIANGULO DROGARIA LTDA;Triangulo;8.0;HUGGIES SAB CAMOMILA 75G;KIMBERLY CLARK;HUGGIES;B;SUBIR PREÇO;0.4980952380952433;23.01269205076814;1.14833333333333;4.99;0.0;0.0;3.8416666666666703;1.1483333333333299;23.012692050768134;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896018750821;HUGGIES KIDS CP CACHINHO PODER 360ML;19.49;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;19.49;TRIANGULO DROGARIA LTDA;Triangulo;5.0;HUGGIES KIDS CP CACHINHO PODER 360ML;KIMBERLY CLARK;HUGGIES;B;SUBIR PREÇO URGENTE;4.638571428571431;13.34017444843509;2.599999999999998;19.49;0.0;0.0;16.89;2.599999999999998;13.340174448435086;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896018750838;HUGGIES KIDS SH BRILHO MAGICO 360ML;19.99;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;19.99;TRIANGULO DROGARIA LTDA;Triangulo;2.0;HUGGIES KIDS SH BRILHO MAGICO 360ML;KIMBERLY CLARK;HUGGIES;B;SUBIR PREÇO URGENTE;3.252857142857145;18.60930465232616;3.719999999999999;19.99;0.0;0.0;16.27;3.719999999999999;18.60930465232616;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896018750883;HUGGIES KIDS CP NUTRICAO/FORCA 360ML;19.49;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;19.49;TRIANGULO DROGARIA LTDA;Triangulo;2.0;HUGGIES KIDS CP NUTRICAO/FORCA 360ML;KIMBERLY CLARK;HUGGIES;C;SUBIR PREÇO URGENTE;4.875476190476146;12.48931075765366;2.434166666666698;19.49;0.0;0.0;17.0558333333333;2.434166666666698;12.48931075765366;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896019607636;LACTA BISC CHOC AMANDITA WAFER 200G;16.99;5;ZANOL E THOMAZ LTDA;Zanol e Thomaz;16.99;TRIANGULO DROGARIA LTDA;Triangulo;5.0;LACTA BISC CHOC AMANDITA WAFER 200G;LACTA;LACTA;B;SUBIR PREÇO URGENTE;4.424285714285716;11.77163037080635;1.999999999999998;16.99;0.0;0.0;14.99;1.9999999999999982;11.771630370806347;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896044999935;GIOVANNA BABY SAB VEGETAL CHERRY 90G;4.49;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;4.49;TRIANGULO DROGARIA LTDA;Triangulo;6.0;GIOVANNA BABY SAB VEGETAL CHERRY 90G;NASHA INTERNATIONAL;GIOVANNA BABY;B;SUBIR PREÇO;0.009999999999999787;29.84409799554566;1.34;4.49;0.0;0.0;3.1500000000000004;1.3399999999999999;29.844097995545653;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896049509955;HERBISSIMO DES CRM CARE COCO/VITAM C 55GR;9.99;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;9.99;TRIANGULO DROGARIA LTDA;Triangulo;10.0;HERBISSIMO DES CRM CARE COCO/VITAM C 55GR;DANA DO BRASIL;HERBISSIMO;B;SUBIR PREÇO URGENTE;1.709999999999999;18.01801801801803;1.800000000000001;9.99;0.0;0.0;8.19;1.8000000000000007;18.018018018018026;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896090611508;SONRISAL TRADICIONAL ENV 10CPR EFERV;12.16;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;12.16;TRIANGULO DROGARIA LTDA;Triangulo;5.0;SONRISAL TRADICIONAL ENV 10CPR EFERV;HALEON;SONRISAL;B;SUBIR PREÇO URGENTE;3.982857142857146;7.072368421052627;0.8599999999999994;12.16;0.0;0.0;11.3;0.8599999999999994;7.072368421052627;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896090611959;SONRIDOR RAPID +FORTE 10CPR;10.99;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;10.99;TRIANGULO DROGARIA LTDA;Triangulo;7.0;SONRIDOR RAPID +FORTE 10CPR;HALEON;SONRIDOR;B;SUBIR PREÇO;0.8885714285714279;24.34030937215651;2.675000000000001;10.99;0.0;0.0;8.315;2.6750000000000007;24.34030937215651;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896094919396;LISADOR DIP 20ML;22.06;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;22.06;TRIANGULO DROGARIA LTDA;Triangulo;4.0;LISADOR DIP 20ML;HYPERA PP;LISADOR DIP;B;SUBIR PREÇO URGENTE;5.063809523809574;13.93170142036853;3.073333333333299;22.06;0.0;0.0;18.9866666666667;3.0733333333332986;13.931701420368533;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896094919693;ENGOV AFTER CITRUS 250ML;9.99;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;9.99;TRIANGULO DROGARIA LTDA;Triangulo;15.0;ENGOV AFTER CITRUS 250ML;HYPERA CH;ENGOV AFTER;B;SUBIR PREÇO URGENTE;6.536190476190429;-15.79913246579879;-1.578333333333299;9.99;0.0;0.0;11.5683333333333;-1.5783333333332994;-15.799132465798793;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896094919709;ENGOV AFTER TANGERINA 250ML;9.99;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;9.99;TRIANGULO DROGARIA LTDA;Triangulo;16.0;ENGOV AFTER TANGERINA 250ML;HYPERA CH;ENGOV AFTER;B;SUBIR PREÇO URGENTE;8.081428571428573;-26.62662662662662;-2.66;9.99;0.0;0.0;12.65;-2.66;-26.626626626626624;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896094921351;ENGOV AFTER BERRY VIBES 250ML;9.99;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;9.99;TRIANGULO DROGARIA LTDA;Triangulo;16.0;ENGOV AFTER BERRY VIBES 250ML;HYPERA CH;ENGOV AFTER;B;SUBIR PREÇO URGENTE;4.992142857142859;-4.979979979979985;-0.4975000000000005;9.99;0.0;0.0;10.4875;-0.4975000000000005;-4.979979979979985;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896094922068;DRAMIN CAPSGEL 25MG 10CAPS GEL;18.02;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;18.02;TRIANGULO DROGARIA LTDA;Triangulo;9.0;DRAMIN CAPSGEL 25MG 10CAPS GEL;HYPERA PP;DRAMIN;B;SUBIR PREÇO URGENTE;4.224047619047575;13.59137994820588;2.449166666666699;18.02;0.0;0.0;15.5708333333333;2.4491666666666987;13.591379948205876;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896094927780;BENEGRIPE MULTI NOITE 12CPR;22.51;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;22.51;TRIANGULO DROGARIA LTDA;Triangulo;2.0;BENEGRIPE MULTI NOITE 12CPR;HYPERA CH;BENEGRIP;B;SUBIR PREÇO URGENTE;4.929849624060143;14.66950361242959;3.302105263157902;22.51;0.0;0.0;19.2078947368421;3.3021052631579018;14.669503612429594;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896094927858;ESTOMAZIL  ABACAXI 100G POTE;22.08;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;22.08;TRIANGULO DROGARIA LTDA;Triangulo;2.0;ESTOMAZIL  ABACAXI 100G POTE;HYPERA CH;ESTOMAZIL;B;SUBIR PREÇO URGENTE;6.229523809523858;10.25060386473415;2.2633333333333;22.08;0.0;0.0;19.8166666666667;2.2633333333333;10.250603864734149;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896094928343;ENGOV UP ORIGINAL 269ML;7.7;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;7.7;TRIANGULO DROGARIA LTDA;Triangulo;12.0;ENGOV UP ORIGINAL 269ML;HYPERA CH;ENGOV UP;B;SUBIR PREÇO URGENTE;5.485714285714287;-19.87012987012987;-1.53;7.876923076923077;0.0;0.0;9.23;-1.5300000000000002;-19.870129870129873;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896094928350;ENGOV UP MOR E KIWI 269ML;7.7;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;7.7;TRIANGULO DROGARIA LTDA;Triangulo;3.0;ENGOV UP MOR E KIWI 269ML;HYPERA CH;ENGOV UP;B;SUBIR PREÇO URGENTE;2.871428571428573;3.896103896103894;0.2999999999999998;7.7;0.0;0.0;7.4;0.2999999999999998;3.896103896103894;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896094929753;BUSCOFEM 200MG GIRLS 10CAPS;23.24;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;23.24;TRIANGULO DROGARIA LTDA;Triangulo;6.0;BUSCOFEM 200MG GIRLS 10CAPS;HYPERA CH;BUSCOFEM GIRLS;B;SUBIR PREÇO URGENTE;4.145714285714291;17.51290877796901;4.069999999999997;23.24;0.0;0.0;19.17;4.069999999999997;17.512908777969006;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896094931664;ENGOV AFTER PINK LEMONADE 250ML;9.99;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;9.99;TRIANGULO DROGARIA LTDA;Triangulo;13.0;ENGOV AFTER PINK LEMONADE 250ML;HYPERA CH;ENGOV AFTER;B;SUBIR PREÇO URGENTE;7.667142857142858;-23.72372372372372;-2.369999999999999;9.99;0.0;0.0;12.36;-2.369999999999999;-23.723723723723715;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896094999558;NEOSALDINA DIP 1G 10CPR;18.62;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;18.62;TRIANGULO DROGARIA LTDA;Triangulo;4.0;NEOSALDINA DIP 1G 10CPR;HYPERA CH;NEOSALDINA;B;SUBIR PREÇO;2.658571428571427;20.00537056928035;3.725000000000001;18.62;0.0;0.0;14.895;3.7250000000000014;20.005370569280352;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896094999954;BUSCOFEM 400MG 20CAPS GEL;44.51;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;44.51;TRIANGULO DROGARIA LTDA;Triangulo;4.0;BUSCOFEM 400MG 20CAPS GEL;HYPERA CH;BUSCOFEM;B;SUBIR PREÇO URGENTE;10.8757142857143;12.89597843181306;5.739999999999995;44.51;0.0;0.0;38.77;5.739999999999995;12.895978431813065;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896112402497;BHENA 10MG 30CPR;65.45;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;65.45;TRIANGULO DROGARIA LTDA;Triangulo;5.0;BHENA 10MG 30CPR;BIOLAB;BHENA;B;SUBIR PREÇO URGENTE;33.89025974025971;-6.246267101882039;-4.088181818181795;65.45;0.0;0.0;69.5381818181818;-4.088181818181795;-6.246267101882039;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896148500297;FITOMELITO SPRAY  35ML FITO;16.49;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;16.49;TRIANGULO DROGARIA LTDA;Triangulo;10.0;FITOMELITO SPRAY  35ML FITO;FITOBEL;FITOMELITO;B;SUBIR PREÇO;0.1957142857142884;29.1691934505761;4.809999999999999;16.49;0.0;0.0;11.68;4.809999999999999;29.169193450576103;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896150017202;YAMA AGUA OX CREM 20V 60ML;3.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;3.99;TRIANGULO DROGARIA LTDA;Triangulo;7.0;YAMA AGUA OX CREM 20V 60ML;YAMA;YAMA;C;SUBIR PREÇO URGENTE;47.29571428571428;-799.7493734335837;-31.91;3.99;0.0;0.0;35.9;-31.909999999999997;-799.7493734335837;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896150017219;YAMA AGUA OX CREM 30V 60ML;3.99;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;3.99;TRIANGULO DROGARIA LTDA;Triangulo;10.0;YAMA AGUA OX CREM 30V 60ML;YAMA;YAMA;C;SUBIR PREÇO;0.152857142857143;27.31829573934838;1.09;3.99;0.0;0.0;2.9000000000000004;1.0899999999999999;27.318295739348365;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896150017226;YAMA AGUA OXIG CREM 40V 60ML;3.99;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;3.99;TRIANGULO DROGARIA LTDA;Triangulo;2.0;YAMA AGUA OXIG CREM 40V 60ML;YAMA;YAMA;B;SUBIR PREÇO URGENTE;46.72428571428571;-789.7243107769423;-31.51;3.99;0.0;0.0;35.5;-31.509999999999998;-789.7243107769423;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896181901631;CORDAREX 2,5MG 30CPR;30.6;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;30.6;TRIANGULO DROGARIA LTDA;Triangulo;10.0;CORDAREX 2,5MG 30CPR;ACHE;CORDAREX;B;SUBIR PREÇO URGENTE;10.543956043956;5.879839115133343;1.799230769230803;30.806;0.0;0.0;28.8007692307692;1.7992307692308032;5.879839115133343;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896181905295;ALENIA 6/200MCG 60CAPS+INAL;117.56;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;117.56;TRIANGULO DROGARIA LTDA;Triangulo;3.0;ALENIA 6/200MCG 60CAPS+INAL;ACHE;ALENIA;B;SUBIR PREÇO;13.24476190476187;22.11353067936943;25.9966666666667;117.56;0.0;0.0;91.5633333333333;25.996666666666698;22.113530679369426;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896222720856;LUFTAL 125MG 20CAPS GEL;43.65;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;43.65;TRIANGULO DROGARIA LTDA;Triangulo;2.0;LUFTAL 125MG 20CAPS GEL;RECKITT BENCKISER;LUFTAL;B;SUBIR PREÇO URGENTE;15.15;5.704467353951895;2.490000000000002;43.65;0.0;0.0;41.16;2.490000000000002;5.704467353951895;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896227620144;COTTONBABY ALGODAO ROLO 50GR;6.49;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;6.49;TRIANGULO DROGARIA LTDA;Triangulo;7.0;COTTONBABY ALGODAO ROLO 50GR;HIGIPLUS;COTTONBABY;C;SUBIR PREÇO URGENTE;77.36714285714287;-804.4684129429893;-52.21;6.49;0.0;0.0;58.7;-52.21;-804.4684129429893;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896227620151;COTTONBABY ALGODAO ROLO 25GR;3.49;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;3.49;TRIANGULO DROGARIA LTDA;Triangulo;10.0;COTTONBABY ALGODAO ROLO 25GR;HIGIPLUS;COTTONBABY;C;SUBIR PREÇO URGENTE;70.51;-1384.240687679083;-48.31;3.490000000000001;0.0;0.0;51.800000000000004;-48.31;-1384.240687679083;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896227650127;COTTONBABY ABS LADY NOTURNO C/8UN;5.49;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;5.49;TRIANGULO DROGARIA LTDA;Triangulo;13.0;COTTONBABY ABS LADY NOTURNO C/8UN;HIGIPLUS;COTTONBABY;B;SUBIR PREÇO;0.652857142857143;21.67577413479053;1.19;5.49;0.0;0.0;4.300000000000001;1.1899999999999995;21.67577413479052;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896227690352;COTTONBABY SAB LIQ SNOOPY CAMOMILA 200ML;12.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;12.99;TRIANGULO DROGARIA LTDA;Triangulo;2.0;COTTONBABY SAB LIQ SNOOPY CAMOMILA 200ML;ATIVOS NATURAIS;SNOOPY;C;SUBIR PREÇO;0.1385714285714279;29.25327174749808;3.800000000000001;12.99;0.0;0.0;9.19;3.8000000000000007;29.253271747498083;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896227690864;COTTONBABY COL SNOOPY BABY 100ML;12.49;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;12.49;TRIANGULO DROGARIA LTDA;Triangulo;14.0;COTTONBABY COL SNOOPY BABY 100ML;HIGIPLUS;COTTONBABY;B;SUBIR PREÇO;0.09571428571428697;29.46357085668534;3.68;12.49;0.0;0.0;8.81;3.6799999999999997;29.463570856685344;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896229910724;NATUHAIR CP CACHOS E TUDO DE BOM 1KG;20.99;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;20.99;TRIANGULO DROGARIA LTDA;Triangulo;2.0;NATUHAIR CP CACHOS E TUDO DE BOM 1KG;BIOSENSE;NATUHAIR;C;SUBIR PREÇO URGENTE;3.281428571428574;19.05669366364936;4.0;20.99;0.0;0.0;16.99;4.0;19.05669366364936;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896229910793;NATUHAIR CP OLEO DE RICINO 1KG;20.99;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;20.99;TRIANGULO DROGARIA LTDA;Triangulo;2.0;NATUHAIR CP OLEO DE RICINO 1KG;BIOSENSE;NATUHAIR;C;SUBIR PREÇO URGENTE;3.281428571428574;19.05669366364936;4.0;20.99;0.0;0.0;16.99;4.0;19.05669366364936;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896229935512;NATUHAIR CP CRESCIMENTO QUE EU QUERO 1KG;20.99;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;20.99;TRIANGULO DROGARIA LTDA;Triangulo;3.0;NATUHAIR CP CRESCIMENTO QUE EU QUERO 1KG;BIOSENSE;NATUHAIR;C;SUBIR PREÇO URGENTE;3.067142857142859;19.7713196760362;4.149999999999999;20.99;0.0;0.0;16.84;4.149999999999999;19.771319676036203;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896229943555;NATUHAIR REP PONTAS OLEO DE ABCATE 30ML;8.49;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;8.49;TRIANGULO DROGARIA LTDA;Triangulo;10.0;NATUHAIR REP PONTAS OLEO DE ABCATE 30ML;BIOSENSE;NATUHAIR;C;SUBIR PREÇO;0.1099999999999994;29.09305064782097;2.470000000000001;8.49;0.0;0.0;6.02;2.4700000000000006;29.093050647820974;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896229945092;NATUHAIR REP PONTAS KIDS 30ML;8.99;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;8.99;TRIANGULO DROGARIA LTDA;Triangulo;9.0;NATUHAIR REP PONTAS KIDS 30ML;BIOSENSE;NATUHAIR;C;SUBIR PREÇO;0.05285714285714249;29.58843159065628;2.66;8.99;0.0;0.0;6.33;2.66;29.588431590656285;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896229962914;NATUHAIR AMPOLA CRESCIMENTO 10ML;1.99;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;1.99;TRIANGULO DROGARIA LTDA;Triangulo;14.0;NATUHAIR AMPOLA CRESCIMENTO 10ML;BIOSENSE;NATUHAIR;C;SUBIR PREÇO;0.08142857142857163;27.1356783919598;0.54;1.99;0.0;0.0;1.45;0.54;27.1356783919598;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896229963157;NATUHAIR AMPOLA CAP ALECRIM 10ML;1.99;6;ZANOL E THOMAZ LTDA;Zanol e Thomaz;1.99;TRIANGULO DROGARIA LTDA;Triangulo;8.0;NATUHAIR AMPOLA CAP ALECRIM 10ML;BIOSENSE;NATUHAIR;C;SUBIR PREÇO;0.08142857142857163;27.1356783919598;0.54;1.99;0.0;0.0;1.45;0.54;27.1356783919598;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896229988662;NATUHAIR PERFUME CAPILAR TRATMAIS 60ML;13.99;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;13.99;TRIANGULO DROGARIA LTDA;Triangulo;6.0;NATUHAIR PERFUME CAPILAR TRATMAIS 60ML;BIOSENSE;NATUHAIR;C;SUBIR PREÇO URGENTE;4.024285714285716;9.864188706218734;1.380000000000001;13.99;0.0;0.0;12.61;1.3800000000000008;9.864188706218734;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896235354208;MONANGE DES AERO ESPORTE 90GR;8.99;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;8.99;TRIANGULO DROGARIA LTDA;Triangulo;12.0;MONANGE DES AERO ESPORTE 90GR;COTY;MONANGE;B;SUBIR PREÇO;0.281428571428572;27.80867630700779;2.5;8.99;0.0;0.0;6.49;2.5;27.808676307007786;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896235354307;MONANGE LOC HID OLEO DE ABACATE 50GR;14.99;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;14.99;TRIANGULO DROGARIA LTDA;Triangulo;2.0;MONANGE LOC HID OLEO DE ABACATE 50GR;COTY;MONANGE;C;SUBIR PREÇO;0.5099999999999998;27.6184122748499;4.140000000000001;14.99;0.0;0.0;10.85;4.140000000000001;27.618412274849902;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896261013490;CATAFLAM 50MG 10DRG;21.85;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;21.85;TRIANGULO DROGARIA LTDA;Triangulo;13.0;CATAFLAM 50MG 10DRG;NOVARTIS;CATAFLAM;B;SUBIR PREÇO URGENTE;9.864285714285714;-1.601830663615551;-0.3499999999999979;21.85;0.0;0.0;22.2;-0.34999999999999787;-1.6018306636155506;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896512900050;GRANADO SAB COCO 100G;8.49;5;ZANOL E THOMAZ LTDA;Zanol e Thomaz;8.49;TRIANGULO DROGARIA LTDA;Triangulo;14.0;GRANADO SAB COCO 100G;GRANADO;GRANADO;B;SUBIR PREÇO;0.6814285714285724;24.38162544169612;2.07;8.49;0.0;0.0;6.42;2.0700000000000003;24.381625441696116;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896512921369;GRANADO BEBE LENCO UMED C/50;13.99;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;13.99;TRIANGULO DROGARIA LTDA;Triangulo;46.0;GRANADO BEBE LENCO UMED C/50;GRANADO;GRANADO BEBE;B;SUBIR PREÇO;0.02165413533834482;29.89165193183102;4.18184210526316;13.99;0.0;0.0;9.80815789473684;4.18184210526316;29.89165193183102;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896512922458;GRANADO SAB LIQ TERRAPEUTICS LAVANDA 300ML;26.99;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;26.99;TRIANGULO DROGARIA LTDA;Triangulo;3.0;GRANADO SAB LIQ TERRAPEUTICS LAVANDA 300ML;GRANADO;PHEBO;C;SUBIR PREÇO;2.010000000000005;24.78695813264171;6.689999999999998;26.99;0.0;0.0;20.3;6.689999999999998;24.78695813264171;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896512927606;GRANADO BEBE LENCO UMED LAVANDA C/50;13.99;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;13.99;TRIANGULO DROGARIA LTDA;Triangulo;39.0;GRANADO BEBE LENCO UMED LAVANDA C/50;GRANADO;GRANADO BEBE;B;SUBIR PREÇO;0.0119047619047592;29.94043364307841;4.18866666666667;13.99;0.0;0.0;9.80133333333333;4.18866666666667;29.940433643078414;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896523201498;K-MED ICE FR 200G;26.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;26.99;TRIANGULO DROGARIA LTDA;Triangulo;11.0;K-MED ICE FR 200G;CIMED;K-MED;B;SUBIR PREÇO;1.281428571428574;26.67654686921082;7.199999999999999;26.99;0.0;0.0;19.79;7.199999999999999;26.676546869210817;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896523214306;K-MED HOT GEL 200G;26.99;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;26.99;TRIANGULO DROGARIA LTDA;Triangulo;7.0;K-MED HOT GEL 200G;CIMED;K-MED;B;SUBIR PREÇO;0.8100000000000058;27.89922193404964;7.529999999999998;26.99;0.0;0.0;19.46;7.529999999999998;27.89922193404964;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896523228136;K-MED 2 EM 1 LGBTQIA GEL FR 203G;26.99;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;26.99;TRIANGULO DROGARIA LTDA;Triangulo;14.0;K-MED 2 EM 1 LGBTQIA GEL FR 203G;CIMED;K-MED;B;SUBIR PREÇO;1.281428571428574;26.67654686921082;7.199999999999999;26.99;0.0;0.0;19.79;7.199999999999999;26.676546869210817;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896523228365;K-MED HOT GEL 50G;16.99;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;16.99;TRIANGULO DROGARIA LTDA;Triangulo;15.0;K-MED HOT GEL 50G;CIMED;K-MED;B;SUBIR PREÇO;0.1385714285714315;29.42907592701588;4.999999999999998;16.99;0.0;0.0;11.99;4.999999999999998;29.429075927015884;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
